Data,BTC,ETH,SOL,MKR,LINK,RUNE,STX,IMX,UNI,PENDLE,AAVE,VISTA,MORPHO,ENA,VIRTUAL,ONDO,YNE,USDT,TAO,CRV,RENDER,SUI,FET,ETHFI,HYPE,SEI,LQTY,AERO,SYRUP,PAXG,ZEC
2024-10-23,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-24,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-25,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-26,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-27,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-28,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-29,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-30,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-10-31,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-01,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-02,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-03,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-04,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-05,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-06,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-07,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-08,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-09,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-10,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-11,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-12,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-13,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-14,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-15,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-16,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-17,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-18,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-19,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-20,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-21,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-22,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-23,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-24,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-25,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-26,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-27,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-28,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-29,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-11-30,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-01,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-02,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-03,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-04,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-05,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-06,39.00%,15.00%,20.00%,2.00%,3.00%,3.00%,3.00%,3.00%,2.00%,7.00%,2.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-07,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-08,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-09,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-10,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-11,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-12,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-13,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-14,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-15,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-16,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-17,30.00%,15.00%,12.00%,3.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-18,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-19,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-20,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-21,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-22,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-23,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-24,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-25,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-26,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-27,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-28,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-29,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-30,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2024-12-31,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-01,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-02,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-03,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-04,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-05,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-06,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-07,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-08,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-09,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-10,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-11,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-12,30.00%,15.00%,12.00%,0.00%,5.00%,3.00%,5.00%,3.00%,5.00%,7.00%,5.00%,2.00%,5.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-13,30.00%,15.00%,15.00%,0.00%,5.00%,0.00%,5.00%,0.00%,5.00%,5.00%,5.00%,2.00%,5.00%,3.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-14,30.00%,15.00%,15.00%,0.00%,5.00%,0.00%,5.00%,0.00%,5.00%,5.00%,5.00%,2.00%,5.00%,3.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2025-01-15,30.00%,15.00%,15.00%,0.00%,5.00%,0.00%,5.00%,0.00%,5.00%,5.00%,5.00%,2.00%,5.00%,3.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
