Data,ETH,USDT,MKR,SNX,AAVE,UNI,ETHDYDX,ATOM,SCRT,SAND,HNT,MATIC,NEAR,MANA,CRV,GMX,OP,GALA,FLOW,LDO,FXS,NMR,GNS,INJ,ARB,PENDLE,RDNT,SOL,LINK,AVAX,KUJI,PRIME,AKT,RENDER,BEAM,MUBI,ONDO,ETHFI,AERO,MORPHO,VIRTUAL,ENA,DEEP,RAY,SYRUP,EUL,WELL,AIOZ,ZBCN,LQTY,ZEC
2023-09-16,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-17,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-18,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-19,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-20,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-21,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-22,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-23,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-24,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-25,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-26,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-27,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-28,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-29,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-09-30,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-01,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-02,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-03,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-04,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-05,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-06,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-07,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-08,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-09,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-10,25.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,0.00%,2.50%,2.50%,7.50%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-11,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-12,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-13,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-14,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-15,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-16,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-17,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-18,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-19,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-20,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-21,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-22,20.00%,0.00%,5.00%,5.00%,5.00%,2.50%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,2.50%,5.00%,5.00%,0.00%,0.00%,7.50%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-23,18.75%,0.00%,5.00%,5.00%,5.00%,1.25%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,1.25%,5.00%,5.00%,0.00%,0.00%,6.25%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,2.50%,2.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-24,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-25,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-26,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-27,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-28,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-29,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-30,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-10-31,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-01,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-02,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-03,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-04,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-05,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2023-11-06,17.50%,0.00%,5.00%,5.00%,5.00%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%,5.00%,0.00%,0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,5.00%,5.00%,2.50%,2.50%,2.50%,7.50%,10.00%,2.50%,5.00%,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
